Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
9/14/2025,B,156,21.0,0,AF,1.0,66454822,56
9/14/2025,,145,22.0,1,AF,1.0,66454822,59
9/14/2025,B,162,19.0,1,AF,0.0,66454822,62
9/14/2025,,156,18.0,1,AF,1.0,66454822,64
9/14/2025,,140,23.0,1,AF,0.0,66454822,71
9/14/2025,,134,25.0,2,AF,0.0,66454822,72
9/19/2025,B,138,27.0,4,AF,0.0,66454822,84
9/20/2025,F,177,14.0,2,AF,1.0,66454822,89
9/20/2025,,139,24.0,2,AF,0.0,66454822,97
9/20/2025,,131,26.0,2,AF,0.0,66454822,98
