Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
8/22/2024,B,204.0,14.0,0,AF,2,66124828,368
8/22/2024,,178.0,22.0,0,AF,0,66124828,369
8/22/2024,,198.0,15.0,0,AF,2,66124828,374
8/22/2024,B,225.0,7.0,0,AF,0,66124828,375
8/22/2024,,205.0,6.0,4,AF,4,66124828,376
8/22/2024,B,214.0,11.0,1,AF,0,66124828,386
8/22/2024,,215.0,4.0,3,AF,0,66124828,387
8/22/2024,,213.0,8.0,1,AF,2,66124828,388
8/22/2024,,216.0,9.0,1,AF,2,66124828,396
8/22/2024,,195.0,12.0,0,AF,0,66124828,397
8/23/2024,F,175.0,25.0,0,AF,0,66124828,398
8/23/2024,,174.0,22.0,0,AF,0,66124828,399
8/23/2024,,185.0,19.0,0,AF,0,66124828,400
8/23/2024,B,184.0,22.0,0,AF,0,66124828,404
8/23/2024,,179.0,21.0,0,AF,0,66124828,405
8/23/2024,,200.0,1.0,2,AF,0,66124828,409
8/23/2024,B,195.0,17.0,0,AF,1,66124828,412
8/23/2024,,183.0,19.0,0,AF,5,66124828,413
8/23/2024,,210.0,5.0,2,AF,1,66124828,419
8/23/2024,,210.0,5.0,3,AF,0,66124828,420
8/23/2024,,197.0,6.0,3,AF,0,66124828,421
8/23/2024,B,208.0,12.0,1,AF,1,66124828,430
8/23/2024,B/2,214.0,8.0,0,AF,0,66124828,432
8/23/2024,,191.0,17.0,0,AF,1,66124828,435
8/23/2024,B,184.0,20.0,2,AF,3,66124828,445
8/24/2024,B/2,171.0,27.0,0,AF,4,66124828,448
8/24/2024,,183.0,12.0,3,AF,0,66124828,451
8/24/2024,,212.0,7.0,0,BF,2,66124828,453
8/24/2024,,200.0,13.0,2,AF,0,66124828,454
8/24/2024,,185.0,17.0,0,AF,0,66124828,457
8/24/2024,,174.0,22.0,1,AF,0,66124828,460
8/24/2024,,181.0,19.0,0,AF,1,66124828,462
8/24/2024,,205.0,12.0,1,AF,0,66124828,464
8/24/2024,,174.0,24.0,3,AF,0,66124828,467
8/25/2024,,173.0,23.0,0,AF,0,66124828,473
8/25/2024,,170.0,25.0,0,AF,0,66124828,474
8/25/2024,B,203.0,14.0,0,AF,0,66124828,475
8/25/2024,B/2,199.0,14.0,1,AF,1,66124828,480
8/25/2024,,195.0,14.0,0,AF,1,66124828,484
8/25/2024,,186.0,16.0,2,AF,0,66124828,485
8/26/2024,,192.0,16.0,0,AF,0,66124828,488
8/26/2024,,219.0,8.0,1,AF,1,66124828,491
8/26/2024,B,197.0,14.0,0,AF,1,66124828,492
8/26/2024,,188.0,16.0,0,BF,0,66124828,493
8/26/2024,B,218.0,5.0,1,AF,0,66124828,494
8/26/2024,,188.0,18.0,0,AF,4,66124828,496
8/27/2024,B,195.0,17.0,0,AF,1,66124828,499
8/28/2024,,171.0,17.0,5,AF,1,66124828,513
8/29/2024,,206.0,6.0,2,AF,0,66124828,520
8/29/2024,,192.0,15.0,0,AF,0,66124828,521
8/29/2024,B ,216.0,5.0,2,AF,1,66124828,530
8/29/2024,,198.0,12.0,1,AF,0,66124828,533
8/30/2025,,207.0,6.0,4,AB,0,66124828,542
8/30/2025,,172.0,20.0,1,AF,0,66124828,545
8/30/2025,,192.0,14.0,0,AF,0,66124828,554
8/30/2025,B,197.0,14.0,1,AF,3,66124828,560
8/30/2025,,198.0,11.0,0,AB,2,66124828,565
8/30/2025,B/2,184.0,18.0,0,AF,2,66124828,567
8/30/2025,,211.0,7.0,1,AF,4,66124828,571
8/30/2025,B ,210.0,9.0,0,AF,0,66124828,575
8/30/2025,,175.0,22.0,0,AF,3,66124828,581
8/31/2025,F,183.0,21.0,1,AF,1,66124828,583
9/1/2025,B,224.0,5.0,3,AF,0,66124828,624
9/6/2025,,182.0,22.0,0,BF,0,66124828,726
9/8/2025,,191.0,15.0,1,AF,0,66124828,751
9/11/2025,,193.0,21.0,2,BF,0,66484828,6
9/14/2025,,218.0,15.0,1,BF,0,66484828,55
9/14/2025,,175.0,26.0,0,AB,2,66484828,68
9/14/2025,,173.0,26.0,1,AF,3,66484828,77
9/14/2025,B,188.0,24.0,1,AF,1,66484828,78
