Date,Brk,Weight,Anchor Offset,Water Height,Harness,Horizontal Distance,Cord Serial Number,Cord Usage Count
6/28/2025,F,200.0,14.0,-3,AB,3,65934828,777
6/28/2025,B,198.0,19.0,-3,AF,1,65934828,779
6/28/2025,,201.0,8.0,0,AF,0,65934828,780
6/28/2025,,199.0,9.0,-1,AF,0,65934828,781
6/28/2025,,194.0,12.0,-1,AF,2,65934828,782
6/28/2025,,193.0,6.0,2,AF,0,65934828,783
6/28/2025,,190.0,12.0,1,AF,3,65934828,784
  ,,188.0,14.0,-3,AF,0,65934828,785
  ,,183.0,16.0,-3,AF,0,65934828,786
  ,B,201.0,14.0,-5,AF,0,65934828,787
  ,B,183.0,19.0,-2,AF,0,65934828,790
  ,B/2,173.0,19.0,-1,AB,0,65934828,791
  ,,174.0,19.0,0,AF,0,65934828,792
  ,B,197.0,13.0,-2,AF,1,65934828,795
  ,,210.0,7.0,-1,AF,0,65934828,796
  ,,189.0,14.0,0,AF,3,65934828,797
  ,,179.0,18.0,-3,AF,0,65934828,798
  ,B,201.0,12.0,-3,AF,1,65934828,799
  ,,183.0,16.0,-3,AF,2,65934828,800
  ,B,205.0,11.0,-1,AF,0,65934828,804
  ,,199.0,12.0,-2,AF,1,65934828,805
  ,,183.0,14.0,0,AF,0,65934828,806
  ,B,202.0,13.0,0,AF,3,65934828,807
  ,,196.0,12.0,0,AF,4,65934828,808
  ,,188.0,17.0,-4,AF,1,65934828,809
  ,,186.0,16.0,-1,AF,1,65934828,810
  ,,177.0,18.0,1,AF,1,65934828,811
  ,B,205.0,12.0,-4,AF,1,65934828,812
  ,,186.0,18.0,-5,AF,2,65934828,813
  ,,176.0,21.0,-4,AB,0,65934828,814
  ,B,206.0,11.0,-1,AF,0,65934828,816
  ,,202.0,10.0,-2,AF,1,65934828,817
  ,,201.0,11.0,-3,AF,1,65934828,818
  ,,192.0,11.0,-1,AF,0,65934828,819
  ,,173.0,23.0,-5,AF,0,65934828,821
  ,B,213.0,10.0,-5,AF,5,65934828,822
  ,,204.0,9.0,0,AF,2,65934828,823
  ,,186.0,15.0,-1,AF,1,65934828,824
6/29/2025,B,208.0,12.0,-4,AF,0,65934828,828
6/29/2025,,197.0,11.0,-2,AF,1,65934828,829
6/29/2025,,185.0,15.0,0,AF,0,65934828,831
6/29/2025,,185.0,17.0,-4,AF,1,65934828,832
6/29/2025,,173.0,12.0,3,AB,0,65934828,833
6/29/2025,,167.0,24.0,-3,AF,2,65934828,834
6/29/2025,,205.0,5.0,3,AF,0,65934828,835
6/29/2025,,181.0,15.0,-1,AB,0,65934828,837
6/29/2025,,174.0,18.0,-1,AF,0,65934828,838
6/29/2025,,206.0,8.0,-3,AF,0,65934828,839
6/29/2025,,188.0,13.0,0,AF,0,65934828,840
6/29/2025,,166.0,21.0,0,AF,1,65934828,841
6/29/2025,B,184.0,19.0,-4,AF,0,65934828,842
6/29/2025,,175.0,19.0,-3,AF,0,65934828,843
6/29/2025,,186.0,14.0,-2,AF,0,65934828,846
6/29/2025,,181.0,16.0,1,AF,3,65934828,847
6/29/2025,,164.0,24.0,-2,AF,0,65934828,848
6/29/2025,,162.0,25.0,-2,AF,0,65934828,849
6/29/2025,B,207.0,12.0,-4,AF,0,65934828,850
6/29/2025,,201.0,4.0,3,AF,0,65934828,851
6/29/2025,,192.0,14.0,-4,AF,2,65934828,852
6/29/2025,,183.0,15.0,0,AF,0,65934828,853
6/29/2025,,178.0,18.0,0,AB,0,65934828,854
6/29/2025,,173.0,20.0,-3,AF,1,65934828,856
6/29/2025,B,194.0,18.0,-5,AF,3,65934828,857
6/29/2025,,196.0,13.0,0,AF,3,65934828,858
6/29/2025,,199.0,6.0,4,AF,0,65934828,859
6/29/2025,,194.0,13.0,-4,AF,1,65934828,860
6/29/2025,,182.0,17.0,-1,AF,0,65934828,861
6/29/2025,,181.0,17.0,0,AF,0,65934828,862
6/29/2025,B,209.0,12.0,-5,AF,1,65934828,863
6/29/2025,,199.0,11.0,-3,AF,1,65934828,864
6/29/2025,,174.0,20.0,-5,AF,1,65934828,865
6/29/2025,,173.0,18.0,0,AF,2,65934828,866
6/29/2025,,167.0,21.0,-3,AF,0,65934828,867
6/29/2025,,166.0,21.0,1,AF,0,65934828,868
6/29/2025,,161.0,25.0,-3,AF,0,65934828,869
6/30/2025,N,199.0,9.0,-5,BF,0,66114828,1
6/30/2025,B,212.0,9.0,5,AF,2,66114828,3
6/30/2025,,203.0,12.0,5,AF,0,66114828,4
6/30/2025,,191.0,19.0,-2,AF,0,66114828,5
6/30/2025,,183.0,22.0,-2,AF,1,66114828,6
6/30/2025,,165.0,28.0,1,AF,0,66114828,7
6/30/2025,B,216.0,14.0,0,AF,0,66114828,8
6/30/2025,,213.0,13.0,-2,AF,4,66114828,9
6/30/2025,,209.0,14.0,-1,AF,0,66114828,10
6/30/2025,B/2,197.0,21.0,-3,AF,0,66114828,11
6/30/2025,,190.0,19.0,-2,AF,1,66114828,12
6/30/2025,,182.0,22.0,-1,AF,0,66114828,13
6/30/2025,,182.0,24.0,-2,AF,1,66114828,14
6/30/2025,,172.0,26.0,0,AF,0,66114828,15
6/30/2025,,192.0,19.0,-1,AB,0,66114828,16
6/30/2025,,185.0,21.0,-1,AF,1,66114828,17
6/30/2025,,180.0,25.0,-2,AF,1,66114828,20
6/30/2025,,170.0,28.0,-2,AF,0,66114828,21
7/1/2025,F,187.0,25.0,-3,AF,0,66114828,22
7/1/2025,,196.0,19.0,-3,AF,3,66114828,26
7/1/2025,,200.0,17.0,-5,AF,0,66114828,27
7/1/2025,,200.0,15.0,-3,AF,0,66114828,28
7/1/2025,,200.0,22.0,-5,AF,1,66114828,29
7/1/2025,,180.0,25.0,-4,AF,3,66114828,30
7/1/2025,B,207.0,18.0,-6,AF,1,66114828,31
7/1/2025,,189.0,19.0,-4,AF,1,66114828,32
7/1/2025,B,178.0,28.0,-6,AF,0,66114828,33
7/1/2025,B,227.0,24.0,4,AF,4,66114828,34
7/1/2025,,195.0,17.0,-1,AF,0,66114828,35
7/1/2025,,186.0,23.0,-6,AF,0,66114828,36
7/1/2025,,176.0,23.0,0,AF,0,66114828,37
7/1/2025,B,183.0,25.0,-5,AF,1,66114828,38
7/1/2025,,177.0,24.0,-4,AF,0,66114828,39
7/2/2025,,227.0,6.0,0,AF,0,66114828,41
7/2/2025,,227.0,7.0,-5,AF,0,66114828,42
7/2/2025,,198.0,16.0,-5,AF,0,66114828,43
7/2/2025,,193.0,15.0,-1,AF,0,66114828,44
7/2/2025,,194.0,16.0,-3,AF,0,66114828,45
7/2/2025,,182.0,20.0,0,AF,0,66114828,46
7/2/2025,,176.0,24.0,-5,AF,0,66114828,47
7/3/2025,F,184.0,24.0,0,AF,1,66114828,50
7/3/2025,,183.0,22.0,0,AF,0,66114828,51
7/3/2025,B,232.0,9.0,-3,AF,0,66114828,52
7/4/2025,,183.0,22.0,-4,AF,1,66114828,54
7/4/2025,,181.0,22.0,0,AF,2,66114828,55
7/4/2025,,174.0,25.0,-4,AF,0,66114828,56
7/4/2025,B,222.0,12.0,-4,AF,0,66114828,58
7/4/2025,,212.0,10.0,-2,AF,0,66114828,59
7/4/2025,,207.0,12.0,-2,AF,1,66114828,60
7/4/2025,,208.0,12.0,0,AF,2,66114828,61
7/4/2025,,202.0,14.0,-3,AF,0,66114828,62
7/4/2025,B,224.0,6.0,2,AF,0,66114828,64
7/4/2025,,220.0,7.0,1,AF,5,66114828,65
7/4/2025,,190.0,18.0,1,AF,4,66114828,66
7/4/2025,B,181.0,20.0,0,AF,1,66114828,67
7/4/2025,,173.0,24.0,-2,AF,2,66114828,68
7/4/2025,,203.0,14.0,-3,AF,2,66114828,71
7/4/2025,,186.0,18.0,1,AF,1,66114828,72
7/4/2025,,170.0,24.0,0,AF,0,66114828,73
7/4/2025,,188.0,19.0,1,AF,1,66114828,74
7/4/2025,,159.0,24.0,-1,AF,1,66114828,76
7/4/2025,B,201.0,18.0,-4,AF,0,66114828,77
7/4/2025,B,183.0,23.0,-5,AB,0,66114828,78
7/4/2025,,178.0,20.0,1,AF,0,66114828,79
7/4/2025,,175.0,23.0,0,AF,1,66114828,80
7/5/2025,F,214.0,14.0,-1,AF,1,66114828,81
7/5/2025,,178.0,22.0,-5,AF,2,66114828,82
7/5/2025,,179.0,20.0,-1,AF,0,66114828,83
7/5/2025,B ,220.0,6.0,2,AF,4,66114828,84
7/5/2025,,199.0,14.0,-3,AF,1,66114828,85
7/5/2025,,213.0,9.0,-3,AF,0,66114828,88
7/5/2025,,211.0,10.0,-1,AF,1,66114828,89
7/5/2025,,202.0,12.0,-3,AF,0,66114828,91
7/5/2025,,198.0,14.0,-3,AF,2,66114828,92
7/5/2025,,213.0,9.0,-3,AF,0,66114828,93
7/5/2025,,193.0,14.0,0,AF,1,66114828,94
7/5/2025,Brk,190.0,20.0,-3,AF,0,66114828,97
7/5/2025,,212.0,10.0,-4,AF,0,66114828,99
7/5/2025,,204.0,12.0,-1,AF,0,66114828,100
7/5/2025,,197.0,14.0,0,AF,5,66114828,101
7/5/2025,,167.0,23.0,0,AF,0,66114828,103
7/5/2025,Brk,222.0,6.0,1,AB,1,66114828,105
7/5/2025,,170.0,22.0,1,AF,1,66114828,107
7/5/2025,B,188.0,19.0,1,AF,0,66114828,109
7/5/2025,,166.0,26.0,0,AF,0,66114828,110
7/5/2025,,186.0,19.0,-3,AF,0,66114828,111
7/5/2025,,171.0,26.0,-5,AF,0,66114828,112
7/5/2025,B,210.0,15.0,-4,AF,0,66114828,113
7/5/2025,,197.0,17.0,-3,AF,1,66114828,114
7/5/2025,,193.0,17.0,-5,AF,0,66114828,115
7/5/2025,,195.0,14.0,2,AF,0,66114828,116
7/5/2025,,190.0,14.0,4,AF,0,66114828,117
7/5/2025,,188.0,18.0,-2,AF,0,66114828,118
7/5/2025,,185.0,19.0,-1,AF,0,66114828,119
7/6/2025,F,215.0,14.0,-5,AF,0,66114828,120
7/6/2025,,190.0,16.0,-1,AF,0,66114828,121
7/6/2025,B,189.0,21.0,-5,AF,0,66114828,122
7/6/2025,,187.0,18.0,-2,AF,0,66114828,123
7/6/2025,,184.0,19.0,-4,AF,0,66114828,124
7/6/2025,,196.0,15.0,-3,AF,0,66114828,126
7/6/2025,,195.0,16.0,-3,AF,0,66114828,127
7/6/2025,,195.0,16.0,0,AF,0,66114828,128
7/6/2025,,188.0,19.0,-4,AF,0,66114828,129
7/6/2025,,179.0,20.0,0,AF,0,66114828,131
7/6/2025,B,204.0,15.0,-3,AF,2,66114828,132
7/6/2025,,176.0,24.0,-5,AF,0,66114828,133
7/6/2025,,169.0,24.0,0,AF,0,66114828,134
7/6/2025,B,214.0,13.0,-3,AF,0,66114828,135
7/6/2025,,209.0,6.0,2,AF,0,66114828,136
7/6/2025,B,197.0,17.0,0,AF,3,66114828,138
7/6/2025,B,178.0,20.0,1,AF,0,66114828,139
7/6/2025,B,221.0,11.0,-2,AF,4,66114828,140
7/6/2025,,207.0,11.0,0,AF,1,66114828,141
7/6/2025,,204.0,13.0,-1,AB,1,66114828,142
7/6/2025,,201.0,14.0,-2,AF,3,66114828,143
7/6/2025,,189.0,17.0,-4,AF,0,66114828,144
7/6/2025,,180.0,20.0,3,AB,2,66114828,145
7/6/2025,B,188.0,20.0,0,AF,1,66114828,147
7/6/2025,B,209.0,16.0,-5,AF,1,66114828,148
7/6/2025,,184.0,17.0,2,AF,3,66114828,149
7/6/2025,,206.0,11.0,-3,AF,0,66114828,150
7/6/2025,,192.0,15.0,-5,AF,0,66114828,151
7/7/2025,F,207.0,15.0,0,AF,2,66114828,152
7/7/2025,,192.0,14.0,1,AF,1,66114828,154
7/7/2025,,197.0,12.0,1,AF,1,66114828,155
7/8/2025,F,217.0,12.0,-5,AF,0,66114828,158
7/8/2025,,216.0,5.0,1,AF,0,66114828,159
7/8/2025,,194.0,14.0,1,AF,1,66114828,160
7/8/2025,,166.0,25.0,-2,AF,0,66114828,161
7/8/2025,B,18.0,20.0,-2,AF,0,66114828,162
7/8/2025,,185.0,18.0,0,AB,4,66114828,164
7/8/2025,,184.0,18.0,0,AF,2,66114828,165
7/8/2025,,180.0,19.0,0,AF,1,66114828,167
7/8/2025,,184.0,19.0,0,AF,1,66114828,168
7/8/2025,B,24.0,1.0,1,BB,1,66114828,169
7/9/2025,,178.0,21.0,0,AF,1,66114828,173
7/9/2025,B,209.0,12.0,0,AF,0,66114828,174
7/9/2025,,177.0,22.0,-2,AF,0,66114828,175
7/9/2025,B,208.0,14.0,-2,AF,0,66114828,176
7/10/2025,F,189.0,22.0,-3,AF,0,66114828,178
7/10/2025,,175.0,21.0,1,AB,0,66114828,181
7/10/2025,B,204.0,21.0,0,BF,4,66114828,184
7/10/2025,B,172.0,30.0,-1,BF,3,66114828,188
7/10/2025,,180.0,20.0,-2,BF,0,66114828,189
7/12/2025,B,170.0,24.0,0,AB,0,66114828,219
7/12/2025,,176.0,20.0,-4,BF,0,66114828,221
7/12/2025,,162.0,33.0,-4,BF,0,66114828,222
7/12/2025,,172.0,21.0,3,BF,0,66114828,227
7/12/2025,,201.0,13.0,-5,AB,0,66114828,231
7/13/2025,,183.0,19.0,-1,AB,2,66114828,244
7/13/2025,B,208.0,14.0,-5,AB,0,66114828,252
7/14/2025,B,187.0,24.0,-1,BB,2,66114828,257
7/14/2025,B,166.0,29.0,-4,AB,0,66114828,261
7/15/2025,F,215.0,15.0,-1,BF,0,66114828,265
7/18/2025,,161.0,29.0,-3,AB,0,66114828,307
7/18/2025,,188.0,24.0,-1,BF,2,66114828,314
7/19/2025,F,204.0,17.0,2,BF,2,66114828,315
7/19/2025,,169.0,26.0,-5,AB,3,66114828,321
7/19/2025,,188.0,16.0,-3,AB,0,66114828,329
7/20/2025,,187.0,17.0,-2,AB,0,66114828,352
7/22/2025,F,195.0,17.0,0,AF,2,66114828,393
7/22/2025,,188.0,17.0,-2,AF,2,66114828,395
7/22/2025,,184.0,18.0,-1,AF,0,66114828,396
7/22/2025,,178.0,24.0,-1,AF,2,66114828,397
7/22/2025,B,177.0,24.0,-1,AF,0,66114828,398
7/22/2025,,170.0,22.0,-1,AF,0,66114828,399
7/22/2025,B,195.0,18.0,-4,AF,0,66114828,400
7/22/2025,B,207.0,11.0,0,AF,0,66114828,405
7/22/2025,,181.0,19.0,-4,AB,0,66114828,406
7/22/2025,,197.0,12.0,1,AF,2,66114828,408
7/22/2025,,193.0,14.0,-1,AF,2,66114828,409
7/23/2025,,197.0,13.0,0,AF,0,66114828,412
7/23/2025,,195.0,14.0,-1,AF,1,66114828,413
7/23/2025,,189.0,17.0,-2,AF,2,66114828,414
7/23/2025,,205.0,13.0,-3,AF,0,66114828,415
7/23/2025,,168.0,15.0,5,AF,2,66114828,416
7/23/2025,,176.0,21.0,-2,AF,1,66114828,417
7/23/2025,,175.0,21.0,0,AF,2,66114828,418
7/23/2025,B,194.0,18.0,-3,AF,2,66114828,419
7/23/2025,,208.0,10.0,-2,BF,1,66114828,426
7/23/2025,,184.0,19.0,0,AF,0,66114828,429
7/23/2025,,184.0,21.0,-5,AF,2,66114828,430
7/23/2025,,181.0,21.0,-3,AF,0,66114828,431
7/23/2025,,201.0,17.0,-1,AF,3,66114828,435
7/23/2025,,189.0,17.0,-4,AF,2,66114828,436
7/23/2025,,188.0,17.0,-2,AF,1,66114828,437
7/23/2025,B,190.0,20.0,-4,AF,0,66114828,438
7/23/2025,,171.0,19.0,0,AF,0,66114828,439
7/23/2025,,207.0,8.0,2,AF,1,66114828,440
7/23/2025,,184.0,18.0,-3,AF,0,66114828,441
7/23/2025,,167.0,23.0,-2,AF,1,66114828,442
7/23/2025,B,206.0,12.0,0,AF,3,66114828,443
7/23/2025,,181.0,18.0,0,AF,1,66114828,444
7/23/2025,B,212.0,10.0,-3,AF,0,66114828,445
7/23/2025,,200.0,10.0,0,AF,4,66114828,446
7/24/2025,F,218.0,8.0,2,AF,0,66114828,447
7/24/2025,,213.0,7.0,0,AF,4,66114828,448
7/24/2025,B,196.0,18.0,-2,AF,3,66114828,449
7/24/2025,,171.0,21.0,0,AF,2,66114828,451
7/24/2025,B,184.0,22.0,-2,AF,1,66114828,452
7/24/2025,,204.0,10.0,-3,AF,2,66114828,453
7/24/2025,,169.0,24.0,-1,BF,1,66114828,454
7/24/2025,,152.0,31.0,-3,BF,1,66114828,455
7/24/2025,B,206.0,19.0,-4,AF,1,66114828,456
7/24/2025,,173.0,17.0,0,AF,0,66114828,458
7/24/2025,,177.0,22.0,-1,AF,2,66114828,459
7/24/2025,B/2,203.0,11.0,0,AF,0,66114828,460
7/24/2025,,172.0,22.0,0,AF,0,66114828,461
7/24/2025,,187.0,17.0,0,AF,1,66114828,462
7/25/2025,,170.0,25.0,-2,AF,0,66114828,465
7/25/2025,,204.0,6.0,4,AF,0,66114828,466
7/25/2025,,196.0,11.0,2,AF,0,66114828,467
7/25/2025,,192.0,14.0,3,AF,3,66114828,468
7/25/2025,,190.0,18.0,1,AF,0,66114828,469
7/25/2025,,174.0,24.0,-2,AF,0,66114828,470
7/25/2025,,172.0,25.0,-2,AF,0,66114828,471
7/25/2025,,170.0,266.0,-2,AF,0,66114828,472
7/26/2025,F,193.0,25.0,-2,AF,0,66114828,473
7/26/2025,,195.0,15.0,-3,AF,0,66114828,474
7/26/2025,,195.0,15.0,-2,AF,3,66114828,475
7/26/2025,,177.0,18.0,2,AF,5,66114828,476
7/26/2025,,185.0,20.0,-3,AF,3,66114828,477
7/26/2025,,186.0,18.0,-4,AF,0,66114828,478
7/26/2025,,182.0,18.0,0,AF,2,66114828,479
7/26/2025,B,209.0,17.0,-6,AF,0,66114828,480
7/26/2025,B,204.0,15.0,-3,AF,0,66114828,481
7/26/2025,,190.0,12.0,-3,AF,0,66114828,482
7/26/2025,,167.0,20.0,-1,AF,0,66114828,484
7/26/2025,B,191.0,19.0,0,AF,0,66114828,485
7/26/2025,,184.0,21.0,-3,AF,2,66114828,486
7/26/2025,,192.0,17.0,-3,AF,0,66114828,487
7/26/2025,,190.0,19.0,-4,AF,0,66114828,488
7/26/2025,,184.0,21.0,-4,AF,0,66114828,489
7/26/2025,,182.0,21.0,-1,AF,0,66114828,490
7/26/2025,,180.0,22.0,-4,AF,0,66114828,491
7/26/2025,,176.0,23.0,-3,AF,0,66114828,492
7/26/2025,B/2,209.0,11.0,-1,AF,0,66114828,494
7/27/2025,F,202.0,16.0,-3,AF,2,66114828,495
7/27/2025,B,201.0,16.0,-4,AF,0,66114828,497
7/27/2025,B,200.0,14.0,-4,AF,0,66114828,498
7/27/2025,,195.0,12.0,1,AF,0,66114828,501
7/27/2025,,182.0,18.0,1,AF,0,66114828,503
7/27/2025,,177.0,21.0,1,AF,4,66114828,504
7/27/2025,,168.0,25.0,-3,AF,0,66114828,505
7/27/2025,B,202.0,12.0,1,AF,1,66114828,506
7/27/2025,,197.0,12.0,1,AF,3,66114828,508
7/27/2025,,196.0,12.0,0,AF,0,66114828,509
7/27/2025,,184.0,18.0,-4,AF,0,66114828,511
7/27/2025,,182.0,18.0,-1,AF,2,66114828,512
7/27/2025,,182.0,18.0,1,AF,1,66114828,513
7/27/2025,,178.0,20.0,0,AF,0,66114828,515
7/27/2025,B/2,186.0,18.0,1,AF,3,66114828,517
7/27/2025,,184.0,11.0,5,AF,0,66114828,522
7/27/2025,B,212.0,10.0,-3,AF,0,66114828,523
7/27/2025,B,198.0,23.0,-4,AF,0,66114828,524
7/27/2025,,186.0,6.0,1,AF,0,66114828,526
7/27/2025,,179.0,22.0,-4,AF,0,66114828,527
7/27/2025,,175.0,22.0,-3,AF,0,66114828,528
7/27/2025,,169.0,25.0,-2,AF,0,66114828,529
7/27/2025,,208.0,9.0,-2,AF,0,66114828,530
7/27/2025,,202.0,6.0,3,AF,0,66114828,531
7/27/2025,,178.0,21.0,-3,AF,0,66114828,533
7/28/2025,F,210.0,10.0,1,AF,2,66114828,536
7/28/2025,B,198.0,12.0,0,AF,0,66114828,537
7/28/2025,,176.0,21.0,-1,AF,0,66114828,538
7/28/2025,,173.0,23.0,-2,AF,0,66114828,539
7/28/2025,,171.0,24.0,-1,AF,2,66114828,540
7/28/2025,B,191.0,19.0,-5,AF,1,66114828,541
7/28/2025,,183.0,17.0,0,AF,3,66114828,542
7/28/2025,,174.0,23.0,-3,AF,0,66114828,543
7/28/2025,,172.0,23.0,-1,AF,0,66114828,544
7/28/2025,B,191.0,14.0,3,AF,2,66114828,545
7/28/2025,,176.0,22.0,0,AF,2,66114828,546
7/28/2025,,198.0,13.0,-3,AF,0,66114828,548
7/28/2025,B,210.0,12.0,-3,AF,0,66114828,551
7/28/2025,,210.0,18.0,1,AF,1,66114828,552
7/28/2025,,170.0,33.0,-6,AF,1,66114828,553
7/28/2025,,174.0,23.0,-1,AF,1,66114828,554
7/28/2025,,171.0,25.0,0,AF,2,66114828,555
7/29/2025,,201.0,12.0,1,AF,5,66114828,559
7/29/2025,,200.0,11.0,-3,AF,0,66114828,560
7/29/2025,,193.0,13.0,0,AF,0,66114828,561
7/29/2025,,205.0,9.0,1,AF,2,66114828,562
7/29/2025,,191.0,15.0,0,AF,2,66114828,563
7/29/2025,,181.0,19.0,-4,AF,0,66114828,564
7/29/2025,,166.0,25.0,-4,AF,1,66114828,565
7/29/2025,,180.0,18.0,0,AF,1,66114828,567
7/29/2025,,175.0,21.0,-2,AF,0,66114828,568
7/29/2025,B,215.0,9.0,0,AF,2,66114828,570
7/29/2025,,201.0,6.0,5,BF,0,66114828,571
7/29/2025,,201.0,11.0,0,BF,0,66114828,572
7/29/2025,,181.0,19.0,-3,AF,1,66114828,573
7/29/2025,,180.0,18.0,0,AF,0,66114828,574
7/30/2025,F,194.0,18.0,0,AF,2,66114828,577
7/30/2025,,171.0,22.0,0,AF,0,66114828,578
7/30/2025,B,218.0,8.0,0,AF,0,66114828,579
7/30/2025,,196.0,14.0,-2,AF,1,66114828,580
7/30/2025,,196.0,14.0,-1,AF,1,66114828,581
7/30/2025,B,216.0,9.0,-2,AF,1,66114828,582
7/30/2025,,208.0,8.0,-2,AF,2,66114828,583
7/30/2025,,189.0,18.0,-4,AF,1,66114828,585
7/30/2025,,187.0,17.0,-1,AF,3,66114828,586
7/30/2025,B,205.0,12.0,2,AF,3,66114828,588
7/30/2025,,174.0,21.0,-1,AF,0,66114828,589
7/30/2025,B,187.0,21.0,-5,AF,0,66114828,590
7/30/2025,,181.0,19.0,-3,AF,0,66114828,591
7/30/2025,,192.0,15.0,0,AF,3,66114828,592
7/30/2025,B,194.0,19.0,-4,AF,5,66114828,593
7/31/2025,,182.0,18.0,1,AF,3,66114828,600
7/31/2025,,178.0,20.0,0,AF,0,66114828,601
7/31/2025,B,217.0,5.0,2,BF,0,66114828,602
7/31/2025,,182.0,20.0,0,AF,2,66114828,612
7/31/2025,,182.0,20.0,0,AF,0,66114828,613
7/31/2025,B,190.0,21.0,-1,AF,4,66114828,615
8/1/2025,F,192.0,18.0,1,AF,0,66114828,616
8/1/2025,,189.0,16.0,-1,AF,0,66114828,617
8/1/2025,B,177.0,24.0,-4,AF,0,66114828,619
8/1/2025,,176.0,18.0,4,AF,0,66114828,620
8/1/2025,B,215.0,9.0,0,AF,0,66114828,621
8/1/2025,,189.0,16.0,1,AF,2,66114828,622
8/1/2025,,180.0,20.0,-3,AF,1,66114828,623
8/1/2025,,179.0,20.0,0,AF,0,66114828,624
8/1/2025,,195.0,23.0,0,AF,3,66114828,625
8/1/2025,B,181.0,22.0,-1,AF,0,66114828,626
8/1/2025,,175.0,20.0,2,AF,3,66114828,627
8/1/2025,,185.0,18.0,-3,AF,0,66114828,628
8/1/2025,,175.0,21.0,-3,AF,0,66114828,629
8/1/2025,,173.0,21.0,0,AF,0,66114828,630
8/1/2025,,164.0,24.0,0,AF,2,66114828,631
8/1/2025,B,213.0,6.0,3,AF,0,66114828,632
8/1/2025,,203.0,10.0,1,AF,2,66114828,633
8/1/2025,B,212.0,18.0,-2,AF,4,66114828,637
8/1/2025,,212.0,10.0,-4,AF,3,66114828,638
8/1/2025,,199.0,11.0,0,AF,0,66114828,639
8/1/2025,,182.0,18.0,2,AF,5,66114828,640
8/1/2025,,181.0,20.0,-3,AF,3,66114828,641
8/2/2025,,200.0,13.0,-3,AF,0,66114828,644
8/2/2025,,192.0,14.0,-3,AF,0,66114828,645
8/2/2025,,189.0,14.0,-1,AF,0,66114828,646
8/2/2025,,186.0,16.0,-2,AF,1,66114828,647
8/2/2025,,171.0,22.0,-2,AF,4,66114828,649
8/2/2025,,210.0,11.0,-1,AF,4,66114828,651
8/2/2025,,196.0,10.0,3,AF,4,66114828,652
8/2/2025,,175.0,20.0,-3,AB,0,66114828,653
8/2/2025,,170.0,21.0,0,AF,2,66114828,655
8/2/2025,,166.0,22.0,1,AF,1,66114828,656
8/2/2025,,188.0,15.0,1,AF,0,66114828,661
8/2/2025,B,200.0,15.0,-5,AF,0,66114828,668
8/2/2025,,211.0,4.0,2,AF,0,66114828,669
8/2/2025,,201.0,9.0,0,AF,0,66114828,670
8/2/2025,,201.0,6.0,3,AF,0,66114828,671
8/2/2025,,167.0,22.0,0,AF,1,66114828,672
8/2/2025,,171.0,22.0,-3,AF,0,66114828,675
8/2/2025,,197.0,10.0,1,AF,1,66114828,676
8/2/2025,,194.0,13.0,-2,AF,2,66114828,677
8/2/2025,,189.0,15.0,0,AF,3,66114828,678
8/2/2025,,184.0,16.0,-3,AF,0,66114828,679
8/2/2025,,172.0,21.0,-1,AF,1,66114828,681
8/2/2025,B,198.0,13.0,0,AF,0,66114828,683
8/2/2025,,194.0,13.0,-1,AF,0,66114828,684
8/2/2025,,183.0,16.0,3,AF,2,66114828,685
8/2/2025,,178.0,20.0,-2,AF,0,66114828,686
8/2/2025,,204.0,11.0,1,AF,2,66114828,687
8/2/2025,,187.0,15.0,2,AF,0,66114828,688
8/2/2025,,183.0,15.0,2,AF,0,66114828,689
8/2/2025,B,213.0,10.0,-3,AF,P,66114828,691
8/2/2025,,168.0,23.0,1,AF,0,66114828,692
8/2/2025,B,190.0,18.0,-2,AF,0,66114828,693
8/2/2025,,182.0,17.0,-1,AF,0,66114828,694
8/2/2025,,177.0,19.0,-3,AF,P,66114828,695
8/2/2025,,179.0,17.0,0,AF,0,66114828,697
8/2/2025,,181.0,17.0,-1,AF,0,66114828,698
8/2/2025,,178.0,17.0,-1,AF,0,66114828,699
8/2/2025,,188.0,15.0,-1,AF,0,66114828,702
8/2/2025,,185.0,16.0,-3,AF,0,66114828,703
8/2/2025,,188.0,16.0,-2,AF,0,66114828,705
8/2/2025,B,213.0,8.0,0,AF,2,66114828,706
8/2/2025,,199.0,14.0,-3,AF,4,66114828,707
8/2/2025,,189.0,15.0,0,AF,2,66114828,708
8/2/2025,,184.0,16.0,0,AF,2,66114828,709
8/2/2025,,177.0,18.0,0,AF,2,66114828,710
8/3/2025,F,205.0,14.0,-2,AF,1,66114828,712
8/3/2025,,194.0,14.0,-3,AF,1,66114828,713
8/3/2025,B,182.0,19.0,0,AF,1,66114828,716
8/3/2025,,178.0,19.0,-2,AF,0,66114828,717
8/3/2025,B,213.0,6.0,3,AF,0,66114828,718
8/3/2025,,194.0,13.0,-3,AF,0,66114828,719
8/3/2025,,192.0,12.0,1,AF,1,66114828,720
8/3/2025,,185.0,17.0,-4,AF,0,66114828,721
8/3/2025,B,214.0,5.0,1,AF,1,66114828,726
8/3/2025,,180.0,14.0,1,AF,0,66114828,727
8/3/2025,B,187.0,19.0,-5,AF,0,66114828,729
8/3/2025,,183.0,15.0,0,AF,0,66114828,730
8/3/2025,,173.0,19.0,2,AF,0,66114828,731
8/3/2025,B,197.0,15.0,-1,AF,2,66114828,733
